date,home_team,away_team
2025-10-25,Manchester City,Arsenal
2025-10-25,Burnley,Leeds United
2025-10-25,Crystal Palace,Nottingham Forest
2025-10-25,Everton,Newcastle United
2025-10-25,Fulham,Brentford
2025-10-25,Liverpool,Manchester United
2025-10-25,Sheffield United,Aston Villa
2025-10-25,Tottenham Hotspur,Chelsea
2025-10-25,West Ham United,Sunderland
2025-10-25,Bournemouth,Southampton
2025-10-25,Arsenal,Leicester City
2025-10-25,Manchester United,Brighton & Hove Albion
2025-10-25,Newcastle United,Crystal Palace
2025-10-25,Nottingham Forest,Everton
2025-10-25,Southampton,Fulham
2025-10-25,Tottenham Hotspur,West Ham United
2025-10-25,Brentford,Sheffield United
2025-10-25,Chelsea,Burnley
2025-10-25,Leeds United,Liverpool
2025-10-25,Sunderland,Bournemouth
2025-10-25,Aston Villa,Arsenal
2025-10-25,Brighton & Hove Albion,Manchester City
2025-10-25,Leicester City,Tottenham Hotspur
2025-10-25,West Ham United,Nottingham Forest
2025-10-25,Southampton,Newcastle United
2025-10-25,Sheffield United,Fulham
2025-10-25,Everton,Brentford
2025-10-25,Liverpool,Arsenal
2025-10-25,Manchester United,Leeds United
2025-10-25,Southampton,Leicester City
2025-10-25,West Ham United,Chelsea
2025-10-25,Nottingham Forest,Brighton & Hove Albion
2025-10-25,Aston Villa,Manchester City
2025-10-25,Tottenham Hotspur,Southampton
2025-10-25,Everton,Leeds United
2025-10-25,Brentford,Fulham
2025-10-25,Bournemouth,Nottingham Forest
2025-10-25,Crystal Palace,West Ham United
2025-10-25,Sheffield United,Arsenal
2025-10-25,Sunderland,Manchester United
2025-10-25,Leicester City,Southampton
2025-10-25,Tottenham Hotspur,Newcastle United
2025-10-25,West Ham United,Sheffield United
2025-10-25,Fulham,Leeds United
2025-10-25,Everton,Manchester City
2025-10-25,Arsenal,Southampton
2025-10-25,Brentford,Nottingham Forest
2025-10-25,Burnley,West Ham United
2025-10-25,Leicester City,Crystal Palace
2025-10-25,Manchester United,Fulham
2025-10-25,Liverpool,Tottenham Hotspur
2025-10-25,Aston Villa,Sunderland
2025-10-25,Newcastle United,Bournemouth
2025-10-25,Sheffield United,Everton
2025-10-25,Arsenal,Brentford
2025-10-25,Southampton,West Ham United
2025-10-25,Leeds United,Nottingham Forest
2025-10-25,Manchester City,Leicester City
2025-10-25,Tottenham Hotspur,Fulham
2025-10-25,Crystal Palace,Sheffield United
2025-10-25,Burnley,Liverpool
2025-10-25,West Ham United,Bournemouth
2025-10-25,Newcastle United,Arsenal
2025-10-25,Brentford,Manchester United
2025-10-25,Southampton,Everton
2025-10-25,Nottingham Forest,Leeds United
2025-10-25,Fulham,Tottenham Hotspur
2025-10-25,Sheffield United,Leicester City
2025-10-25,West Ham United,Crystal Palace
2025-10-25,Manchester City,Southampton
2025-10-25,Arsenal,Newcastle United
2025-10-25,Leeds United,Brentford
2025-10-25,Tottenham Hotspur,Burnley
2025-10-25,Everton,Liverpool
2025-10-25,Nottingham Forest,West Ham United
2025-10-25,Fulham,Sheffield United
2025-10-25,Crystal Palace,Manchester United
2025-10-25,Bournemouth,Arsenal
2025-10-25,Sunderland,Leicester City
2025-10-25,Southampton,Tottenham Hotspur
2025-10-25,Newcastle United,Fulham
2025-10-25,West Ham United,Leeds United
2025-10-25,Everton,Nottingham Forest
2025-10-25,Brentford,Burnley
2025-10-25,Manchester City,Tottenham Hotspur
2025-10-25,Arsenal,Southampton
2025-10-25,Fulham,Newcastle United
2025-10-25,Leeds United,Crystal Palace
2025-10-25,West Ham United,Manchester United
2025-10-25,Nottingham Forest,Sheffield United
2025-10-25,Tottenham Hotspur,Bournemouth
2025-10-25,Everton,Leicester City
2025-10-25,Brentford,Arsenal
2025-10-25,Southampton,Newcastle United
2025-10-25,Leeds United,West Ham United
2025-10-25,Fulham,Tottenham Hotspur
2025-10-25,Crystal Palace,Everton
2025-10-25,Manchester United,Sheffield United
2025-10-25,Arsenal,Burnley
2025-10-25,Nottingham Forest,Leicester City
2025-10-25,West Ham United,Tottenham Hotspur
2025-10-25,Southampton,Brentford
2025-10-25,Fulham,Manchester City
2025-10-25,Leeds United,Fulham
2025-10-25,Crystal Palace,Nottingham Forest
2025-10-25,Sheffield United,Southampton
2025-10-25,West Ham United,Newcastle United
2025-10-25,Arsenal,Leeds United
2025-10-25,Manchester United,Everton
2025-10-25,Tottenham Hotspur,Crystal Palace
2025-10-25,Southampton,Fulham
2025-10-25,Leicester City,West Ham United
2025-10-25,Newcastle United,Brentford
2025-10-25,Manchester City,Nottingham Forest
2025-10-25,Arsenal,Sheffield United
2025-10-25,Southampton,Leeds United
2025-10-25,Tottenham Hotspur,Burnley
2025-10-25,Everton,Manchester United
2025-10-25,West Ham United,Crystal Palace
2025-10-25,Fulham,Leicester City
2025-10-25,Brentford,Southampton
2025-10-25,Leeds United,Nottingham Forest
2025-10-25,Arsenal,Fulham
2025-10-25,Sheffield United,Tottenham Hotspur
2025-10-25,Manchester United,West Ham United
2025-10-25,Southampton,Leicester City
2025-10-25,Everton,Arsenal
2025-10-25,Newcastle United,Manchester City
2025-10-25,Brentford,Leeds United
2025-10-25,West Ham United,Fulham
2025-10-25,Sheffield United,Crystal Palace
2025-10-25,Tottenham Hotspur,Southampton
2025-10-25,Arsenal,Brentford
2025-10-25,Manchester United,Leicester City
2025-10-25,Nottingham Forest,West Ham United
2025-10-25,Southampton,Newcastle United
2025-10-25,Everton,Sheffield United
2025-10-25,Leeds United,Arsenal
2025-10-25,Tottenham Hotspur,Manchester City
