date,home_team,away_team,predicted_result
2025-10-25,Manchester City,Arsenal,Home Win
2025-10-25,Crystal Palace,Nottingham Forest,Draw
2025-10-25,Everton,Newcastle United,Home Win
2025-10-25,Fulham,Brentford,Away Win
2025-10-25,Liverpool,Manchester United,Away Win
2025-10-25,Bournemouth,Southampton,Home Win
2025-10-25,Newcastle United,Crystal Palace,Away Win
2025-10-25,Nottingham Forest,Everton,Away Win
2025-10-25,Southampton,Fulham,Draw
2025-10-25,Aston Villa,Arsenal,Away Win
2025-10-25,Southampton,Newcastle United,Draw
2025-10-25,Everton,Brentford,Draw
2025-10-25,Liverpool,Arsenal,Draw
2025-10-25,Aston Villa,Manchester City,Away Win
2025-10-25,Brentford,Fulham,Home Win
2025-10-25,Bournemouth,Nottingham Forest,Home Win
2025-10-25,Everton,Manchester City,Away Win
2025-10-25,Arsenal,Southampton,Home Win
2025-10-25,Brentford,Nottingham Forest,Draw
2025-10-25,Manchester United,Fulham,Home Win
2025-10-25,Newcastle United,Bournemouth,Away Win
2025-10-25,Arsenal,Brentford,Draw
2025-10-25,Newcastle United,Arsenal,Away Win
2025-10-25,Brentford,Manchester United,Away Win
2025-10-25,Southampton,Everton,Away Win
2025-10-25,Manchester City,Southampton,Home Win
2025-10-25,Arsenal,Newcastle United,Home Win
2025-10-25,Everton,Liverpool,Draw
2025-10-25,Crystal Palace,Manchester United,Away Win
2025-10-25,Bournemouth,Arsenal,Draw
2025-10-25,Newcastle United,Fulham,Home Win
2025-10-25,Everton,Nottingham Forest,Home Win
2025-10-25,Arsenal,Southampton,Home Win
2025-10-25,Fulham,Newcastle United,Away Win
2025-10-25,Brentford,Arsenal,Away Win
2025-10-25,Southampton,Newcastle United,Draw
2025-10-25,Crystal Palace,Everton,Away Win
2025-10-25,Southampton,Brentford,Away Win
2025-10-25,Fulham,Manchester City,Away Win
2025-10-25,Crystal Palace,Nottingham Forest,Draw
2025-10-25,Manchester United,Everton,Home Win
2025-10-25,Southampton,Fulham,Draw
2025-10-25,Newcastle United,Brentford,Away Win
2025-10-25,Manchester City,Nottingham Forest,Home Win
2025-10-25,Everton,Manchester United,Away Win
2025-10-25,Brentford,Southampton,Home Win
2025-10-25,Arsenal,Fulham,Home Win
2025-10-25,Everton,Arsenal,Draw
2025-10-25,Newcastle United,Manchester City,Away Win
2025-10-25,Arsenal,Brentford,Draw
2025-10-25,Southampton,Newcastle United,Draw
2025-10-25,Fulham,Nottingham Forest,Away Win
2025-10-25,Manchester United,Newcastle United,Home Win
2025-10-25,Arsenal,Crystal Palace,Draw
2025-10-25,Everton,Brentford,Draw
2025-10-25,Southampton,Fulham,Draw
2025-10-25,Nottingham Forest,Crystal Palace,Away Win
2025-10-25,Arsenal,Everton,Home Win
2025-10-25,Crystal Palace,Manchester City,Away Win
2025-10-25,Brentford,Nottingham Forest,Draw
